date,Region,Municipality,cases,deaths
2020-08-26,Costal,Kotor,0,0
2020-08-26,Costal,Tivat,2,0
2020-08-26,Costal,Ulcinj,2,0
2020-08-26,Northern,Andrijevica,1,0
2020-08-26,Northern,Berane,6,0
2020-08-26,Northern,Bijelo Polje,9,0
2020-08-26,Northern,Gusinje,2,0
2020-08-26,Northern,Kolasin,0,0
2020-08-26,Northern,Mojkovac,1,0
2020-08-26,Northern,Petnjica,0,0
2020-08-26,Northern,Plav,0,0
2020-08-26,Northern,Pluzine,0,0
2020-08-26,Northern,Pljevlja,0,0
2020-08-26,Northern,Rozaje,3,0
2020-08-26,Northern,Savnik,0,0
2020-08-26,Northern,Zabljak,0,0
2020-08-27,Central,Podgorica,30,0
2020-08-27,Central,Cetinje,0,0
2020-08-27,Central,Danilovgrad,0,0
2020-08-27,Central,Niksic,0,0
2020-08-27,Central,Tuzi,0,0
2020-08-27,Costal,Bar,4,0
2020-08-27,Costal,Budva,4,0
2020-08-27,Costal,Herceg Novi,0,0
2020-08-27,Costal,Kotor,0,0
2020-08-27,Costal,Tivat,2,0
2020-08-27,Costal,Ulcinj,1,0
2020-08-27,Northern,Andrijevica,2,0
2020-08-27,Northern,Berane,6,0
2020-08-27,Northern,Bijelo Polje,6,1
2020-08-27,Northern,Gusinje,1,0
2020-08-27,Northern,Kolasin,0,0
2020-08-27,Northern,Mojkovac,0,0
2020-08-27,Northern,Petnjica,0,0
2020-08-27,Northern,Plav,0,0
2020-08-27,Northern,Pluzine,0,0
2020-08-27,Northern,Pljevlja,1,0
2020-08-27,Northern,Rozaje,1,0
2020-08-27,Northern,Savnik,0,0
2020-08-27,Northern,Zabljak,0,0
2020-08-28,Central,Podgorica,30,0
2020-08-28,Central,Cetinje,1,0
2020-08-28,Central,Danilovgrad,0,0
2020-08-28,Central,Niksic,10,1
2020-08-28,Central,Tuzi,0,0
2020-08-28,Costal,Bar,3,0
2020-08-28,Costal,Budva,4,0
2020-08-28,Costal,Herceg Novi,2,0
2020-08-28,Costal,Kotor,1,0
2020-08-28,Costal,Tivat,1,0
2020-08-28,Costal,Ulcinj,2,0
2020-08-28,Northern,Andrijevica,1,0
2020-08-28,Northern,Berane,8,0
2020-08-28,Northern,Bijelo Polje,7,0
2020-08-28,Northern,Gusinje,2,0
2020-08-28,Northern,Kolasin,2,0
2020-08-28,Northern,Mojkovac,0,0
2020-08-28,Northern,Petnjica,1,0
2020-08-28,Northern,Plav,0,2
2020-08-28,Northern,Pluzine,0,0
2020-08-28,Northern,Pljevlja,1,0
2020-08-28,Northern,Rozaje,23,0
2020-08-28,Northern,Savnik,0,0
2020-08-28,Northern,Zabljak,0,0
2020-08-29,Central,Podgorica,12,0
2020-08-29,Central,Cetinje,6,0
2020-08-29,Central,Danilovgrad,0,0
2020-08-29,Central,Niksic,6,0
2020-08-29,Central,Tuzi,0,0
2020-08-29,Costal,Bar,3,0
2020-08-29,Costal,Budva,3,0
2020-08-29,Costal,Herceg Novi,0,0
2020-08-29,Costal,Kotor,1,0
2020-08-29,Costal,Tivat,0,0
2020-08-29,Costal,Ulcinj,1,0
2020-08-29,Northern,Andrijevica,0,0
2020-08-29,Northern,Berane,9,0
2020-08-29,Northern,Bijelo Polje,3,0
2020-08-29,Northern,Gusinje,2,1
2020-08-29,Northern,Kolasin,1,0
2020-08-29,Northern,Mojkovac,0,0
2020-08-29,Northern,Petnjica,0,0
2020-08-29,Northern,Plav,0,0
2020-08-29,Northern,Pluzine,0,0
2020-08-29,Northern,Pljevlja,3,0
2020-08-29,Northern,Rozaje,13,0
2020-08-29,Northern,Savnik,0,0
2020-08-29,Northern,Zabljak,0,0
2020-08-30,Central,Podgorica,25,3
2020-08-30,Central,Cetinje,1,0
2020-08-30,Central,Danilovgrad,0,0
2020-08-30,Central,Niksic,0,0
2020-08-30,Central,Tuzi,0,0
2020-08-30,Costal,Bar,0,0
2020-08-30,Costal,Budva,3,0
2020-08-30,Costal,Herceg Novi,0,0
2020-08-30,Costal,Kotor,1,0
2020-08-30,Costal,Tivat,2,0
2020-08-30,Costal,Ulcinj,1,0
2020-08-30,Northern,Andrijevica,0,0
2020-08-30,Northern,Berane,7,2
2020-08-30,Northern,Bijelo Polje,10,0
2020-08-30,Northern,Gusinje,2,0
2020-08-30,Northern,Kolasin,0,0
2020-08-30,Northern,Mojkovac,0,0
2020-08-30,Northern,Petnjica,0,0
2020-08-30,Northern,Plav,0,0
2020-08-30,Northern,Pluzine,0,0
2020-08-30,Northern,Pljevlja,3,0
2020-08-30,Northern,Rozaje,0,0
2020-08-30,Northern,Savnik,0,0
2020-08-30,Northern,Zabljak,0,0
2020-08-31,Central,Podgorica,28,0
2020-08-31,Central,Cetinje,0,0
2020-08-31,Central,Danilovgrad,0,0
2020-08-31,Central,Niksic,6,0
2020-08-31,Central,Tuzi,0,0
2020-08-31,Costal,Bar,0,0
2020-08-31,Costal,Budva,0,0
2020-08-31,Costal,Herceg Novi,0,0
2020-08-31,Costal,Kotor,0,0
2020-08-31,Costal,Tivat,1,0
2020-08-31,Costal,Ulcinj,1,0
2020-08-31,Northern,Andrijevica,0,0
2020-08-31,Northern,Berane,1,0
2020-08-31,Northern,Bijelo Polje,4,1
2020-08-31,Northern,Gusinje,0,0
2020-08-31,Northern,Kolasin,0,0
2020-08-31,Northern,Mojkovac,0,0
2020-08-31,Northern,Petnjica,0,0
2020-08-31,Northern,Plav,0,1
2020-08-31,Northern,Pluzine,0,0
2020-08-31,Northern,Pljevlja,0,0
2020-08-31,Northern,Rozaje,3,0
2020-08-31,Northern,Savnik,0,0
2020-08-31,Northern,Zabljak,0,0
2020-09-01,Central,Podgorica,18,0
2020-09-01,Central,Cetinje,1,0
2020-09-01,Central,Danilovgrad,0,0
2020-09-01,Central,Niksic,20,0
2020-09-01,Central,Tuzi,0,0
2020-09-01,Costal,Bar,0,0
2020-09-01,Costal,Budva,2,0
2020-09-01,Costal,Herceg Novi,1,0
2020-09-01,Costal,Kotor,1,0
2020-09-01,Costal,Tivat,2,0
2020-09-01,Costal,Ulcinj,1,0
2020-09-01,Northern,Andrijevica,0,0
2020-09-01,Northern,Berane,19,2
2020-09-01,Northern,Bijelo Polje,4,0
2020-09-01,Northern,Gusinje,0,0
2020-09-01,Northern,Kolasin,0,0
2020-09-01,Northern,Mojkovac,1,0
2020-09-01,Northern,Petnjica,0,0
2020-09-01,Northern,Plav,0,0
2020-09-01,Northern,Pluzine,0,0
2020-09-01,Northern,Pljevlja,4,0
2020-09-01,Northern,Rozaje,6,0
2020-09-01,Northern,Savnik,0,0
2020-09-01,Northern,Zabljak,0,0
2020-09-02,Central,Podgorica,40,1
2020-09-02,Central,Cetinje,3,0
2020-09-02,Central,Danilovgrad,0,0
2020-09-02,Central,Niksic,5,0
2020-09-02,Central,Tuzi,0,0
2020-09-02,Costal,Bar,0,0
2020-09-02,Costal,Budva,4,0
2020-09-02,Costal,Herceg Novi,0,0
2020-09-02,Costal,Kotor,1,0
2020-09-02,Costal,Tivat,0,0
2020-09-02,Costal,Ulcinj,0,0
2020-09-02,Northern,Andrijevica,0,0
2020-09-02,Northern,Berane,14,1
2020-09-02,Northern,Bijelo Polje,9,0
2020-09-02,Northern,Gusinje,0,0
2020-09-02,Northern,Kolasin,0,0
2020-09-02,Northern,Mojkovac,0,0
2020-09-02,Northern,Petnjica,0,0
2020-09-02,Northern,Plav,0,0
2020-09-02,Northern,Pluzine,0,0
2020-09-02,Northern,Pljevlja,2,0
2020-09-02,Northern,Rozaje,20,0
2020-09-02,Northern,Savnik,0,0
2020-09-02,Northern,Zabljak,0,0
2020-09-03,Central,Podgorica,32,0
2020-09-03,Central,Cetinje,1,0
2020-09-03,Central,Danilovgrad,0,0
2020-09-03,Central,Niksic,35,0
2020-09-03,Central,Tuzi,0,0
2020-09-03,Costal,Bar,2,0
2020-09-03,Costal,Budva,3,0
2020-09-03,Costal,Herceg Novi,3,0
2020-09-03,Costal,Kotor,3,0
2020-09-03,Costal,Tivat,0,0
2020-09-03,Costal,Ulcinj,0,0
2020-09-03,Northern,Andrijevica,0,0
2020-09-03,Northern,Berane,24,0
2020-09-03,Northern,Bijelo Polje,25,0
2020-09-03,Northern,Gusinje,0,0
2020-09-03,Northern,Kolasin,0,0
2020-09-03,Northern,Mojkovac,0,0
2020-09-03,Northern,Petnjica,0,0
2020-09-03,Northern,Plav,0,0
2020-09-03,Northern,Pluzine,0,0
2020-09-03,Northern,Pljevlja,3,0
2020-09-03,Northern,Rozaje,6,0
2020-09-03,Northern,Savnik,0,0
2020-09-03,Northern,Zabljak,0,0
2020-09-04,Central,Podgorica,38,0
2020-09-04,Central,Cetinje,1,0
2020-09-04,Central,Danilovgrad,1,0
2020-09-04,Central,Niksic,2,0
2020-09-04,Central,Tuzi,0,0
2020-09-04,Costal,Bar,3,0
2020-09-04,Costal,Budva,7,0
2020-09-04,Costal,Herceg Novi,0,0
2020-09-04,Costal,Kotor,4,0
2020-09-04,Costal,Tivat,1,0
2020-09-04,Costal,Ulcinj,0,0
2020-09-04,Northern,Andrijevica,0,0
2020-09-04,Northern,Berane,20,0
2020-09-04,Northern,Bijelo Polje,14,0
2020-09-04,Northern,Gusinje,0,0
2020-09-04,Northern,Kolasin,0,0
2020-09-04,Northern,Mojkovac,1,1
2020-09-04,Northern,Petnjica,0,0
2020-09-04,Northern,Plav,0,0
2020-09-04,Northern,Pluzine,0,0
2020-09-04,Northern,Pljevlja,2,0
2020-09-04,Northern,Rozaje,16,1
2020-09-04,Northern,Savnik,0,0
2020-09-04,Northern,Zabljak,0,0
2020-09-05,Central,Podgorica,35,0
2020-09-05,Central,Cetinje,0,0
2020-09-05,Central,Danilovgrad,0,0
2020-09-05,Central,Niksic,41,0
2020-09-05,Central,Tuzi,0,0
2020-09-05,Costal,Bar,1,0
2020-09-05,Costal,Budva,4,0
2020-09-05,Costal,Herceg Novi,0,0
2020-09-05,Costal,Kotor,13,0
2020-09-05,Costal,Tivat,0,0
2020-09-05,Costal,Ulcinj,4,0
2020-09-05,Northern,Andrijevica,4,0
2020-09-05,Northern,Berane,30,1
2020-09-05,Northern,Bijelo Polje,1,0
2020-09-05,Northern,Gusinje,1,0
2020-09-05,Northern,Kolasin,1,0
2020-09-05,Northern,Mojkovac,0,0
2020-09-05,Northern,Petnjica,0,0
2020-09-05,Northern,Plav,0,0
2020-09-05,Northern,Pluzine,0,0
2020-09-05,Northern,Pljevlja,0,0
2020-09-05,Northern,Rozaje,1,0
2020-09-05,Northern,Savnik,0,0
2020-09-05,Northern,Zabljak,0,0
2020-09-06,Central,Podgorica,38,0
2020-09-06,Central,Cetinje,2,0
2020-09-06,Central,Danilovgrad,0,0
2020-09-06,Central,Niksic,57,0
2020-09-06,Central,Tuzi,0,0
2020-09-06,Costal,Bar,2,0
2020-09-06,Costal,Budva,4,0
2020-09-06,Costal,Herceg Novi,1,0
2020-09-06,Costal,Kotor,0,0
2020-09-06,Costal,Tivat,0,0
2020-09-06,Costal,Ulcinj,1,0
2020-09-06,Northern,Andrijevica,1,0
2020-09-06,Northern,Berane,15,0
2020-09-06,Northern,Bijelo Polje,2,1
2020-09-06,Northern,Gusinje,0,0
2020-09-06,Northern,Kolasin,0,0
2020-09-06,Northern,Mojkovac,1,0
2020-09-06,Northern,Petnjica,0,0
2020-09-06,Northern,Plav,0,0
2020-09-06,Northern,Pluzine,0,0
2020-09-06,Northern,Pljevlja,2,0
2020-09-06,Northern,Rozaje,4,0
2020-09-06,Northern,Savnik,0,0
2020-09-06,Northern,Zabljak,0,0
2020-09-07,Central,Podgorica,18,0
2020-09-07,Central,Cetinje,1,0
2020-09-07,Central,Danilovgrad,0,0
2020-09-07,Central,Niksic,0,1
2020-09-07,Central,Tuzi,2,0
2020-09-07,Costal,Bar,1,0
2020-09-07,Costal,Budva,0,0
2020-09-07,Costal,Herceg Novi,0,0
2020-09-07,Costal,Kotor,2,0
2020-09-07,Costal,Tivat,0,0
2020-09-07,Costal,Ulcinj,0,0
2020-09-07,Northern,Andrijevica,9,0
2020-09-07,Northern,Berane,48,0
2020-09-07,Northern,Bijelo Polje,5,0
2020-09-07,Northern,Gusinje,0,0
2020-09-07,Northern,Kolasin,0,0
2020-09-07,Northern,Mojkovac,1,0
2020-09-07,Northern,Petnjica,0,0
2020-09-07,Northern,Plav,0,0
2020-09-07,Northern,Pluzine,0,0
2020-09-07,Northern,Pljevlja,4,0
2020-09-07,Northern,Rozaje,13,0
2020-09-07,Northern,Savnik,0,0
2020-09-07,Northern,Zabljak,0,0
2020-09-08,Central,Podgorica,73,0
2020-09-08,Central,Cetinje,2,0
2020-09-08,Central,Danilovgrad,0,0
2020-09-08,Central,Niksic,43,0
2020-09-08,Central,Tuzi,0,0
2020-09-08,Costal,Bar,2,0
2020-09-08,Costal,Budva,4,0
2020-09-08,Costal,Herceg Novi,3,0
2020-09-08,Costal,Kotor,0,0
2020-09-08,Costal,Tivat,1,1
2020-09-08,Costal,Ulcinj,0,0
2020-09-08,Northern,Andrijevica,1,0
2020-09-08,Northern,Berane,40,0
2020-09-08,Northern,Bijelo Polje,22,0
2020-09-08,Northern,Gusinje,0,0
2020-09-08,Northern,Kolasin,0,0
2020-09-08,Northern,Mojkovac,3,0
2020-09-08,Northern,Petnjica,0,0
2020-09-08,Northern,Plav,0,0
2020-09-08,Northern,Pluzine,0,0
2020-09-08,Northern,Pljevlja,8,1
2020-09-08,Northern,Rozaje,13,0
2020-09-08,Northern,Savnik,0,0
2020-09-08,Northern,Zabljak,0,0
2020-09-09,Central,Podgorica,40,0
2020-09-09,Central,Cetinje,4,1
2020-09-09,Central,Danilovgrad,0,0
2020-09-09,Central,Niksic,36,0
2020-09-09,Central,Tuzi,0,0
2020-09-09,Costal,Bar,2,0
2020-09-09,Costal,Budva,0,0
2020-09-09,Costal,Herceg Novi,6,0
2020-09-09,Costal,Kotor,8,0
2020-09-09,Costal,Tivat,0,0
2020-09-09,Costal,Ulcinj,2,0
2020-09-09,Northern,Andrijevica,1,0
2020-09-09,Northern,Berane,69,0
2020-09-09,Northern,Bijelo Polje,13,0
2020-09-09,Northern,Gusinje,1,1
2020-09-09,Northern,Kolasin,0,0
2020-09-09,Northern,Mojkovac,1,0
2020-09-09,Northern,Petnjica,0,0
2020-09-09,Northern,Plav,0,0
2020-09-09,Northern,Pluzine,0,0
2020-09-09,Northern,Pljevlja,7,1
2020-09-09,Northern,Rozaje,30,0
2020-09-09,Northern,Savnik,0,0
2020-09-09,Northern,Zabljak,0,0
2020-09-10,Central,Podgorica,46,0
2020-09-10,Central,Cetinje,0,0
2020-09-10,Central,Danilovgrad,0,0
2020-09-10,Central,Niksic,14,0
2020-09-10,Central,Tuzi,0,0
2020-09-10,Costal,Bar,4,0
2020-09-10,Costal,Budva,4,0
2020-09-10,Costal,Herceg Novi,0,0
2020-09-10,Costal,Kotor,3,0
2020-09-10,Costal,Tivat,0,0
2020-09-10,Costal,Ulcinj,0,0
2020-09-10,Northern,Andrijevica,0,0
2020-09-10,Northern,Berane,42,0
2020-09-10,Northern,Bijelo Polje,10,0
2020-09-10,Northern,Gusinje,0,0
2020-09-10,Northern,Kolasin,0,0
2020-09-10,Northern,Mojkovac,2,0
2020-09-10,Northern,Petnjica,0,0
2020-09-10,Northern,Plav,0,0
2020-09-10,Northern,Pluzine,0,0
2020-09-10,Northern,Pljevlja,1,0
2020-09-10,Northern,Rozaje,2,0
2020-09-10,Northern,Savnik,0,0
2020-09-10,Northern,Zabljak,0,0
2020-09-11,Central,Podgorica,33,0
2020-09-11,Central,Cetinje,4,0
2020-09-11,Central,Danilovgrad,0,0
2020-09-11,Central,Niksic,59,0
2020-09-11,Central,Tuzi,0,0
2020-09-11,Costal,Bar,0,0
2020-09-11,Costal,Budva,2,0
2020-09-11,Costal,Herceg Novi,0,0
2020-09-11,Costal,Kotor,10,0
2020-09-11,Costal,Tivat,0,0
2020-09-11,Costal,Ulcinj,0,0
2020-09-11,Northern,Andrijevica,1,0
2020-09-11,Northern,Berane,24,0
2020-09-11,Northern,Bijelo Polje,17,1
2020-09-11,Northern,Gusinje,1,0
2020-09-11,Northern,Kolasin,0,0
2020-09-11,Northern,Mojkovac,0,0
2020-09-11,Northern,Petnjica,0,0
2020-09-11,Northern,Plav,0,0
2020-09-11,Northern,Pluzine,0,0
2020-09-11,Northern,Pljevlja,12,0
2020-09-11,Northern,Rozaje,0,0
2020-09-11,Northern,Savnik,0,0
2020-09-11,Northern,Zabljak,0,0
2020-09-12,Central,Podgorica,23,2
2020-09-12,Central,Cetinje,5,0
2020-09-12,Central,Danilovgrad,1,0
2020-09-12,Central,Niksic,29,1
2020-09-12,Central,Tuzi,0,0
2020-09-12,Costal,Bar,0,0
2020-09-12,Costal,Budva,5,0
2020-09-12,Costal,Herceg Novi,1,0
2020-09-12,Costal,Kotor,1,0
2020-09-12,Costal,Tivat,7,0
2020-09-12,Costal,Ulcinj,2,0
2020-09-12,Northern,Andrijevica,0,0
2020-09-12,Northern,Berane,33,0
2020-09-12,Northern,Bijelo Polje,9,0
2020-09-12,Northern,Gusinje,0,0
2020-09-12,Northern,Kolasin,1,0
2020-09-12,Northern,Mojkovac,2,0
2020-09-12,Northern,Petnjica,0,0
2020-09-12,Northern,Plav,0,0
2020-09-12,Northern,Pluzine,0,0
2020-09-12,Northern,Pljevlja,7,0
2020-09-12,Northern,Rozaje,15,0
2020-09-12,Northern,Savnik,0,0
2020-09-12,Northern,Zabljak,0,0
2020-09-13,Central,Podgorica,54,0
2020-09-13,Central,Cetinje,0,0
2020-09-13,Central,Danilovgrad,0,0
2020-09-13,Central,Niksic,35,1
2020-09-13,Central,Tuzi,1,0
2020-09-13,Costal,Bar,5,0
2020-09-13,Costal,Budva,0,0
2020-09-13,Costal,Herceg Novi,0,0
2020-09-13,Costal,Kotor,0,0
2020-09-13,Costal,Tivat,0,0
2020-09-13,Costal,Ulcinj,1,0
2020-09-13,Northern,Andrijevica,14,0
2020-09-13,Northern,Berane,47,0
2020-09-13,Northern,Bijelo Polje,0,0
2020-09-13,Northern,Gusinje,0,1
2020-09-13,Northern,Kolasin,0,0
2020-09-13,Northern,Mojkovac,0,0
2020-09-13,Northern,Petnjica,0,0
2020-09-13,Northern,Plav,0,0
2020-09-13,Northern,Pluzine,0,0
2020-09-13,Northern,Pljevlja,0,0
2020-09-13,Northern,Rozaje,10,0
2020-09-13,Northern,Savnik,0,0
2020-09-13,Northern,Zabljak,0,0
2020-09-14,Central,Podgorica,29,1
2020-09-14,Central,Cetinje,0,0
2020-09-14,Central,Danilovgrad,0,0
2020-09-14,Central,Niksic,87,0
2020-09-14,Central,Tuzi,0,0
2020-09-14,Costal,Bar,8,0
2020-09-14,Costal,Budva,4,0
2020-09-14,Costal,Herceg Novi,0,0
2020-09-14,Costal,Kotor,4,0
2020-09-14,Costal,Tivat,3,0
2020-09-14,Costal,Ulcinj,0,0
2020-09-14,Northern,Andrijevica,4,0
2020-09-14,Northern,Berane,32,0
2020-09-14,Northern,Bijelo Polje,2,0
2020-09-14,Northern,Gusinje,0,0
2020-09-14,Northern,Kolasin,0,0
2020-09-14,Northern,Mojkovac,0,0
2020-09-14,Northern,Petnjica,0,0
2020-09-14,Northern,Plav,0,0
2020-09-14,Northern,Pluzine,0,0
2020-09-14,Northern,Pljevlja,2,0
2020-09-14,Northern,Rozaje,12,0
2020-09-14,Northern,Savnik,0,0
2020-09-14,Northern,Zabljak,0,0
2020-09-15,Central,Podgorica,58,0
2020-09-15,Central,Cetinje,1,0
2020-09-15,Central,Danilovgrad,1,0
2020-09-15,Central,Niksic,37,0
2020-09-15,Central,Tuzi,0,0
2020-09-15,Costal,Bar,5,0
2020-09-15,Costal,Budva,4,0
2020-09-15,Costal,Herceg Novi,0,0
2020-09-15,Costal,Kotor,0,0
2020-09-15,Costal,Tivat,2,0
2020-09-15,Costal,Ulcinj,5,0
2020-09-15,Northern,Andrijevica,3,0
2020-09-15,Northern,Berane,8,0
2020-09-15,Northern,Bijelo Polje,9,1
2020-09-15,Northern,Gusinje,0,0
2020-09-15,Northern,Kolasin,0,0
2020-09-15,Northern,Mojkovac,0,0
2020-09-15,Northern,Petnjica,0,0
2020-09-15,Northern,Plav,0,1
2020-09-15,Northern,Pluzine,0,0
2020-09-15,Northern,Pljevlja,17,0
2020-09-15,Northern,Rozaje,11,0
2020-09-15,Northern,Savnik,0,0
2020-09-15,Northern,Zabljak,0,0
2020-09-16,Central,Podgorica,79,1
2020-09-16,Central,Cetinje,12,0
2020-09-16,Central,Danilovgrad,0,0
2020-09-16,Central,Niksic,25,1
2020-09-16,Central,Tuzi,0,0
2020-09-16,Costal,Bar,14,0
2020-09-16,Costal,Budva,8,0
2020-09-16,Costal,Herceg Novi,4,0
2020-09-16,Costal,Kotor,22,0
2020-09-16,Costal,Tivat,2,0
2020-09-16,Costal,Ulcinj,7,0
2020-09-16,Northern,Andrijevica,7,0
2020-09-16,Northern,Berane,42,0
2020-09-16,Northern,Bijelo Polje,6,0
2020-09-16,Northern,Gusinje,0,0
2020-09-16,Northern,Kolasin,0,0
2020-09-16,Northern,Mojkovac,0,0
2020-09-16,Northern,Petnjica,1,0
2020-09-16,Northern,Plav,0,0
2020-09-16,Northern,Pluzine,0,0
2020-09-16,Northern,Pljevlja,0,1
2020-09-16,Northern,Rozaje,0,0
2020-09-16,Northern,Savnik,0,0
2020-09-16,Northern,Zabljak,0,0
2020-09-17,Central,Podgorica,64,1
2020-09-17,Central,Cetinje,3,0
2020-09-17,Central,Danilovgrad,1,0
2020-09-17,Central,Niksic,61,1
2020-09-17,Central,Tuzi,0,0
2020-09-17,Costal,Bar,12,1
2020-09-17,Costal,Budva,7,0
2020-09-17,Costal,Herceg Novi,0,0
2020-09-17,Costal,Kotor,1,0
2020-09-17,Costal,Tivat,0,0
2020-09-17,Costal,Ulcinj,0,0
2020-09-17,Northern,Andrijevica,0,0
2020-09-17,Northern,Berane,22,0
2020-09-17,Northern,Bijelo Polje,17,0
2020-09-17,Northern,Gusinje,0,0
2020-09-17,Northern,Kolasin,0,0
2020-09-17,Northern,Mojkovac,4,0
2020-09-17,Northern,Petnjica,0,0
2020-09-17,Northern,Plav,0,0
2020-09-17,Northern,Pluzine,0,0
2020-09-17,Northern,Pljevlja,4,0
2020-09-17,Northern,Rozaje,16,0
2020-09-17,Northern,Savnik,0,0
2020-09-17,Northern,Zabljak,0,0
2020-09-18,Central,Podgorica,56,1
2020-09-18,Central,Cetinje,0,0
2020-09-18,Central,Danilovgrad,0,0
2020-09-18,Central,Niksic,111,0
2020-09-18,Central,Tuzi,0,0
2020-09-18,Costal,Bar,3,0
2020-09-18,Costal,Budva,0,0
2020-09-18,Costal,Herceg Novi,0,1
2020-09-18,Costal,Kotor,0,0
2020-09-18,Costal,Tivat,0,0
2020-09-18,Costal,Ulcinj,0,0
2020-09-18,Northern,Andrijevica,0,0
2020-09-18,Northern,Berane,9,0
2020-09-18,Northern,Bijelo Polje,2,1
2020-09-18,Northern,Gusinje,0,0
2020-09-18,Northern,Kolasin,0,0
2020-09-18,Northern,Mojkovac,0,0
2020-09-18,Northern,Petnjica,0,0
2020-09-18,Northern,Plav,0,1
2020-09-18,Northern,Pluzine,0,0
2020-09-18,Northern,Pljevlja,27,0
2020-09-18,Northern,Rozaje,0,0
2020-09-18,Northern,Savnik,0,0
2020-09-18,Northern,Zabljak,0,0
2020-09-19,Central,Podgorica,69,0
2020-09-19,Central,Cetinje,2,0
2020-09-19,Central,Danilovgrad,0,0
2020-09-19,Central,Niksic,12,0
2020-09-19,Central,Tuzi,0,0
2020-09-19,Costal,Bar,2,0
2020-09-19,Costal,Budva,7,0
2020-09-19,Costal,Herceg Novi,0,0
2020-09-19,Costal,Kotor,6,0
2020-09-19,Costal,Tivat,2,0
2020-09-19,Costal,Ulcinj,0,0
2020-09-19,Northern,Andrijevica,4,0
2020-09-19,Northern,Berane,33,0
2020-09-19,Northern,Bijelo Polje,12,0
2020-09-19,Northern,Gusinje,0,0
2020-09-19,Northern,Kolasin,1,0
2020-09-19,Northern,Mojkovac,0,0
2020-09-19,Northern,Petnjica,0,0
2020-09-19,Northern,Plav,0,0
2020-09-19,Northern,Pluzine,0,0
2020-09-19,Northern,Pljevlja,13,1
2020-09-19,Northern,Rozaje,23,0
2020-09-19,Northern,Savnik,0,0
2020-09-19,Northern,Zabljak,0,0
2020-09-20,Central,Podgorica,48,0
2020-09-20,Central,Cetinje,4,0
2020-09-20,Central,Danilovgrad,0,0
2020-09-20,Central,Niksic,52,0
2020-09-20,Central,Tuzi,0,0
2020-09-20,Costal,Bar,10,0
2020-09-20,Costal,Budva,11,0
2020-09-20,Costal,Herceg Novi,3,0
2020-09-20,Costal,Kotor,9,0
2020-09-20,Costal,Tivat,4,0
2020-09-20,Costal,Ulcinj,4,0
2020-09-20,Northern,Andrijevica,0,0
2020-09-20,Northern,Berane,40,0
2020-09-20,Northern,Bijelo Polje,7,0
2020-09-20,Northern,Gusinje,0,0
2020-09-20,Northern,Kolasin,0,0
2020-09-20,Northern,Mojkovac,2,0
2020-09-20,Northern,Petnjica,0,0
2020-09-20,Northern,Plav,0,1
2020-09-20,Northern,Pluzine,0,0
2020-09-20,Northern,Pljevlja,22,0
2020-09-20,Northern,Rozaje,10,1
2020-09-20,Northern,Savnik,0,0
2020-09-20,Northern,Zabljak,0,0
2020-09-21,Central,Podgorica,77,0
2020-09-21,Central,Cetinje,5,0
2020-09-21,Central,Danilovgrad,3,0
2020-09-21,Central,Niksic,64,0
2020-09-21,Central,Tuzi,0,0
2020-09-21,Costal,Bar,7,0
2020-09-21,Costal,Budva,8,0
2020-09-21,Costal,Herceg Novi,0,0
2020-09-21,Costal,Kotor,3,0
2020-09-21,Costal,Tivat,3,0
2020-09-21,Costal,Ulcinj,2,0
2020-09-21,Northern,Andrijevica,3,0
2020-09-21,Northern,Berane,17,1
2020-09-21,Northern,Bijelo Polje,12,1
2020-09-21,Northern,Gusinje,0,0
2020-09-21,Northern,Kolasin,0,0
2020-09-21,Northern,Mojkovac,1,0
2020-09-21,Northern,Petnjica,0,0
2020-09-21,Northern,Plav,0,0
2020-09-21,Northern,Pluzine,0,0
2020-09-21,Northern,Pljevlja,4,0
2020-09-21,Northern,Rozaje,20,0
2020-09-21,Northern,Savnik,0,0
2020-09-21,Northern,Zabljak,0,0
2020-09-22,Central,Podgorica,82,0
2020-09-22,Central,Cetinje,10,0
2020-09-22,Central,Danilovgrad,0,0
2020-09-22,Central,Niksic,79,4
2020-09-22,Central,Tuzi,0,1
2020-09-22,Costal,Bar,7,0
2020-09-22,Costal,Budva,8,0
2020-09-22,Costal,Herceg Novi,20,0
2020-09-22,Costal,Kotor,1,0
2020-09-22,Costal,Tivat,0,0
2020-09-22,Costal,Ulcinj,0,0
2020-09-22,Northern,Andrijevica,5,0
2020-09-22,Northern,Berane,22,0
2020-09-22,Northern,Bijelo Polje,11,1
2020-09-22,Northern,Gusinje,0,0
2020-09-22,Northern,Kolasin,0,0
2020-09-22,Northern,Mojkovac,1,1
2020-09-22,Northern,Petnjica,0,0
2020-09-22,Northern,Plav,0,0
2020-09-22,Northern,Pluzine,0,0
2020-09-22,Northern,Pljevlja,38,1
2020-09-22,Northern,Rozaje,9,0
2020-09-22,Northern,Savnik,0,0
2020-09-22,Northern,Zabljak,0,0
2020-09-23,Central,Podgorica,106,0
2020-09-23,Central,Cetinje,7,0
2020-09-23,Central,Danilovgrad,0,0
2020-09-23,Central,Niksic,74,0
2020-09-23,Central,Tuzi,0,0
2020-09-23,Costal,Bar,7,0
2020-09-23,Costal,Budva,0,0
2020-09-23,Costal,Herceg Novi,8,0
2020-09-23,Costal,Kotor,14,0
