date,Region,Municipality,cases,deaths,ncases,ndeaths
09/08/2020,Northern,Petnjica,1,1,0,0
09/08/2020,Northern,Plav,7,2,0,0
09/08/2020,Northern,Pluzine,10,0,0,0
09/08/2020,Northern,Rozaje,113,10,0,0
09/08/2020,Northern,Savnik,10,0,0,0
09/08/2020,Northern,Zabljak,0,1,0,0
10/08/2020,Central,Podgorica,1007,10,41,1
10/08/2020,Central,Cetinje,59,1,0,0
10/08/2020,Central,Danilovgrad,13,1,0,0
10/08/2020,Central,Niksic,293,2,22,0
10/08/2020,Central,Tuzi,44,1,0,1
10/08/2020,Costal,Bar,105,3,0,1
10/08/2020,Costal,Budva,79,0,1,0
10/08/2020,Costal,Herceg Novi,47,1,0,0
10/08/2020,Costal,Kotor,67,1,0,0
10/08/2020,Costal,Tivat,31,1,0,0
10/08/2020,Costal,Ulcinj,49,1,0,0
10/08/2020,Northern,Andrijevica,18,0,0,0
10/08/2020,Northern,Berane,95,6,0,0
10/08/2020,Northern,Bijelo Polje,182,4,10,0
10/08/2020,Northern,Gusinje,6,1,0,0
10/08/2020,Northern,Kolasin,2,0,0,0
10/08/2020,Northern,Mojkovac,8,0,2,0
10/08/2020,Northern,Petnjica,1,1,0,0
10/08/2020,Northern,Plav,7,2,0,0
10/08/2020,Northern,Pluzine,10,0,0,0
10/08/2020,Northern,Rozaje,113,11,0,1
10/08/2020,Northern,Savnik,10,0,0,0
10/08/2020,Northern,Zabljak,0,1,0,0
11/08/2020,Central,Podgorica,1028,10,21,0
11/08/2020,Central,Cetinje,59,1,0,0
11/08/2020,Central,Danilovgrad,13,1,0,0
11/08/2020,Central,Niksic,296,3,3,1
11/08/2020,Central,Tuzi,44,2,0,1
11/08/2020,Costal,Bar,106,3,1,0
11/08/2020,Costal,Budva,79,0,0,0
11/08/2020,Costal,Herceg Novi,47,1,0,0
11/08/2020,Costal,Kotor,67,1,0,0
11/08/2020,Costal,Tivat,31,1,0,0
11/08/2020,Costal,Ulcinj,52,1,3,0
11/08/2020,Northern,Andrijevica,18,0,0,0
11/08/2020,Northern,Berane,101,6,6,0
11/08/2020,Northern,Bijelo Polje,190,4,8,0
11/08/2020,Northern,Gusinje,6,1,0,0
11/08/2020,Northern,Kolasin,2,0,0,0
11/08/2020,Northern,Mojkovac,8,0,0,0
11/08/2020,Northern,Petnjica,1,1,0,0
11/08/2020,Northern,Plav,7,2,0,0
11/08/2020,Northern,Pluzine,10,0,0,0
11/08/2020,Northern,Rozaje,121,11,8,0
11/08/2020,Northern,Savnik,10,0,0,0
11/08/2020,Northern,Zabljak,0,1,0,0
12/08/2020,Central,Podgorica,1043,11,15,1
12/08/2020,Central,Cetinje,60,1,1,0
12/08/2020,Central,Danilovgrad,13,1,0,0
12/08/2020,Central,Niksic,315,4,19,1
12/08/2020,Central,Tuzi,44,2,0,0
12/08/2020,Costal,Bar,107,3,1,0
12/08/2020,Costal,Budva,80,0,1,0
12/08/2020,Costal,Herceg Novi,48,1,1,0
12/08/2020,Costal,Kotor,67,1,0,0
12/08/2020,Costal,Tivat,31,1,0,0
12/08/2020,Costal,Ulcinj,55,1,3,0
12/08/2020,Northern,Andrijevica,18,0,0,0
12/08/2020,Northern,Berane,107,6,6,0
12/08/2020,Northern,Bijelo Polje,199,4,9,0
12/08/2020,Northern,Gusinje,6,1,0,0
12/08/2020,Northern,Kolasin,2,0,0,0
12/08/2020,Northern,Mojkovac,9,0,1,0
12/08/2020,Northern,Petnjica,1,1,0,0
12/08/2020,Northern,Plav,7,2,0,0
12/08/2020,Northern,Pluzine,10,0,0,0
12/08/2020,Northern,Rozaje,129,11,8,0
12/08/2020,Northern,Savnik,10,0,0,0
12/08/2020,Northern,Zabljak,0,1,0,0
13/08/2020,Central,Podgorica,1062,11,19,0
13/08/2020,Central,Cetinje,61,1,1,0
13/08/2020,Central,Danilovgrad,13,1,0,0
13/08/2020,Central,Niksic,316,4,1,0
13/08/2020,Central,Tuzi,44,2,0,0
13/08/2020,Costal,Bar,109,3,2,0
13/08/2020,Costal,Budva,82,0,2,0
13/08/2020,Costal,Herceg Novi,48,1,0,0
13/08/2020,Costal,Kotor,68,1,1,0
13/08/2020,Costal,Tivat,31,1,0,0
13/08/2020,Costal,Ulcinj,59,1,4,0
13/08/2020,Northern,Andrijevica,18,0,0,0
13/08/2020,Northern,Berane,110,6,3,0
13/08/2020,Northern,Bijelo Polje,205,4,6,0
13/08/2020,Northern,Gusinje,6,1,0,0
13/08/2020,Northern,Kolasin,2,0,0,0
13/08/2020,Northern,Mojkovac,9,0,0,0
13/08/2020,Northern,Petnjica,1,1,0,0
13/08/2020,Northern,Plav,7,2,0,0
13/08/2020,Northern,Pluzine,10,0,0,0
13/08/2020,Northern,Rozaje,129,11,0,0
13/08/2020,Northern,Savnik,10,0,0,0
13/08/2020,Northern,Zabljak,0,1,0,0
14/08/2020,Central,Podgorica,1079,11,17,0
14/08/2020,Central,Cetinje,61,1,0,0
14/08/2020,Central,Danilovgrad,13,1,0,0
14/08/2020,Central,Niksic,329,4,13,0
14/08/2020,Central,Tuzi,44,2,0,0
14/08/2020,Costal,Bar,110,3,1,0
14/08/2020,Costal,Budva,83,0,1,0
14/08/2020,Costal,Herceg Novi,48,1,0,0
14/08/2020,Costal,Kotor,69,1,1,0
14/08/2020,Costal,Tivat,31,1,0,0
14/08/2020,Costal,Ulcinj,65,1,6,0
14/08/2020,Northern,Andrijevica,19,0,1,0
14/08/2020,Northern,Berane,117,6,7,0
14/08/2020,Northern,Bijelo Polje,219,4,14,0
14/08/2020,Northern,Gusinje,6,1,0,0
14/08/2020,Northern,Kolasin,2,0,0,0
14/08/2020,Northern,Mojkovac,10,0,1,0
14/08/2020,Northern,Petnjica,1,1,0,0
14/08/2020,Northern,Plav,7,2,0,0
14/08/2020,Northern,Pluzine,10,0,0,0
14/08/2020,Northern,Rozaje,139,11,10,0
14/08/2020,Northern,Savnik,10,0,0,0
14/08/2020,Northern,Zabljak,0,1,0,0
15/08/2020,Central,Podgorica,1087,12,8,1
15/08/2020,Central,Cetinje,61,1,0,0
15/08/2020,Central,Danilovgrad,13,1,0,0
15/08/2020,Central,Niksic,329,4,0,0
15/08/2020,Central,Tuzi,44,2,0,0
15/08/2020,Costal,Bar,119,3,9,0
15/08/2020,Costal,Budva,87,0,4,0
15/08/2020,Costal,Herceg Novi,48,1,0,0
15/08/2020,Costal,Kotor,70,1,1,0
15/08/2020,Costal,Tivat,31,1,0,0
15/08/2020,Costal,Ulcinj,65,1,0,0
15/08/2020,Northern,Andrijevica,19,0,0,0
15/08/2020,Northern,Berane,117,7,0,1
15/08/2020,Northern,Bijelo Polje,219,4,0,0
15/08/2020,Northern,Gusinje,6,1,0,0
15/08/2020,Northern,Kolasin,2,0,0,0
15/08/2020,Northern,Mojkovac,10,0,0,0
15/08/2020,Northern,Petnjica,1,1,0,0
15/08/2020,Northern,Plav,7,2,0,0
15/08/2020,Northern,Pluzine,10,0,0,0
15/08/2020,Northern,Rozaje,144,11,5,0
15/08/2020,Northern,Savnik,10,0,0,0
15/08/2020,Northern,Zabljak,0,1,0,0
16/08/2020,Central,Podgorica,1106,12,19,0
16/08/2020,Central,Cetinje,61,1,0,0
16/08/2020,Central,Danilovgrad,16,1,3,0
16/08/2020,Central,Niksic,353,4,24,0
16/08/2020,Central,Tuzi,44,2,0,0
16/08/2020,Costal,Bar,119,3,0,0
16/08/2020,Costal,Budva,89,0,2,0
16/08/2020,Costal,Herceg Novi,48,1,0,0
16/08/2020,Costal,Kotor,70,1,0,0
16/08/2020,Costal,Tivat,31,1,0,0
16/08/2020,Costal,Ulcinj,68,1,3,0
16/08/2020,Northern,Andrijevica,19,0,0,0
16/08/2020,Northern,Berane,128,8,11,1
16/08/2020,Northern,Bijelo Polje,226,4,7,0
16/08/2020,Northern,Gusinje,6,1,0,0
16/08/2020,Northern,Kolasin,2,0,0,0
16/08/2020,Northern,Mojkovac,10,0,0,0
16/08/2020,Northern,Petnjica,1,1,0,0
16/08/2020,Northern,Plav,7,2,0,0
16/08/2020,Northern,Pluzine,10,0,0,0
16/08/2020,Northern,Rozaje,149,11,5,0
16/08/2020,Northern,Savnik,10,0,0,0
16/08/2020,Northern,Zabljak,0,1,0,0
17/08/2020,Central,Podgorica,1122,12,16,0
17/08/2020,Central,Cetinje,62,1,1,0
17/08/2020,Central,Danilovgrad,16,1,0,0
17/08/2020,Central,Niksic,360,7,7,3
17/08/2020,Central,Tuzi,44,2,0,0
17/08/2020,Costal,Bar,121,3,2,0
17/08/2020,Costal,Budva,95,0,6,0
17/08/2020,Costal,Herceg Novi,48,1,0,0
17/08/2020,Costal,Kotor,70,1,0,0
17/08/2020,Costal,Tivat,31,1,0,0
17/08/2020,Costal,Ulcinj,68,1,0,0
17/08/2020,Northern,Andrijevica,19,0,0,0
17/08/2020,Northern,Berane,128,8,0,0
17/08/2020,Northern,Bijelo Polje,239,4,13,0
17/08/2020,Northern,Gusinje,6,1,0,0
17/08/2020,Northern,Kolasin,3,0,1,0
17/08/2020,Northern,Mojkovac,10,0,0,0
17/08/2020,Northern,Petnjica,1,1,0,0
17/08/2020,Northern,Plav,7,2,0,0
17/08/2020,Northern,Pluzine,10,0,0,0
17/08/2020,Northern,Rozaje,149,11,0,0
17/08/2020,Northern,Savnik,10,0,0,0
17/08/2020,Northern,Zabljak,0,1,0,0
18/08/2020,Central,Podgorica,1131,12,9,0
18/08/2020,Central,Cetinje,63,1,1,0
18/08/2020,Central,Danilovgrad,16,1,0,0
18/08/2020,Central,Niksic,369,7,9,0
18/08/2020,Central,Tuzi,44,2,0,0
18/08/2020,Costal,Bar,121,3,0,0
18/08/2020,Costal,Budva,98,0,3,0
18/08/2020,Costal,Herceg Novi,48,1,0,0
18/08/2020,Costal,Kotor,71,1,1,0
18/08/2020,Costal,Tivat,31,1,0,0
18/08/2020,Costal,Ulcinj,71,1,3,0
18/08/2020,Northern,Andrijevica,19,0,0,0
18/08/2020,Northern,Berane,133,8,5,0
18/08/2020,Northern,Bijelo Polje,244,4,5,0
18/08/2020,Northern,Gusinje,6,1,0,0
18/08/2020,Northern,Kolasin,5,0,2,0
18/08/2020,Northern,Mojkovac,11,0,1,0
18/08/2020,Northern,Petnjica,1,1,0,0
18/08/2020,Northern,Plav,7,2,0,0
18/08/2020,Northern,Pluzine,10,0,0,0
18/08/2020,Northern,Rozaje,157,11,8,0
18/08/2020,Northern,Savnik,10,0,0,0
18/08/2020,Northern,Zabljak,0,1,0,0
19/08/2020,Central,Podgorica,1146,12,15,0
19/08/2020,Central,Cetinje,64,1,1,0
19/08/2020,Central,Danilovgrad,16,1,0,0
19/08/2020,Central,Niksic,375,7,6,0
19/08/2020,Central,Tuzi,44,2,0,0
19/08/2020,Costal,Bar,121,3,0,0
19/08/2020,Costal,Budva,100,0,2,0
19/08/2020,Costal,Herceg Novi,48,1,0,0
19/08/2020,Costal,Kotor,71,1,0,0
19/08/2020,Costal,Tivat,32,1,1,0
19/08/2020,Costal,Ulcinj,73,1,2,0
19/08/2020,Northern,Andrijevica,19,0,0,0
19/08/2020,Northern,Berane,133,8,0,0
19/08/2020,Northern,Bijelo Polje,253,4,9,0
19/08/2020,Northern,Gusinje,6,1,0,0
19/08/2020,Northern,Kolasin,6,0,1,0
19/08/2020,Northern,Mojkovac,11,0,0,0
19/08/2020,Northern,Petnjica,1,1,0,0
19/08/2020,Northern,Plav,7,2,0,0
19/08/2020,Northern,Pluzine,10,0,0,0
19/08/2020,Northern,Rozaje,161,11,4,0
19/08/2020,Northern,Savnik,10,0,0,0
19/08/2020,Northern,Zabljak,0,1,0,0
20/08/2020,Central,Podgorica,1164,12,18,0
20/08/2020,Central,Cetinje,65,1,1,0
20/08/2020,Central,Danilovgrad,16,1,0,0
20/08/2020,Central,Niksic,380,8,5,1
20/08/2020,Central,Tuzi,44,2,0,0
20/08/2020,Costal,Bar,124,3,3,0
20/08/2020,Costal,Budva,101,0,1,0
20/08/2020,Costal,Herceg Novi,49,1,1,0
20/08/2020,Costal,Kotor,71,1,0,0
20/08/2020,Costal,Tivat,32,1,0,0
20/08/2020,Costal,Ulcinj,76,1,3,0
20/08/2020,Northern,Andrijevica,19,0,0,0
20/08/2020,Northern,Berane,136,8,3,0
20/08/2020,Northern,Bijelo Polje,266,4,13,0
20/08/2020,Northern,Gusinje,6,1,0,0
20/08/2020,Northern,Kolasin,6,0,0,0
20/08/2020,Northern,Mojkovac,12,0,1,0
20/08/2020,Northern,Petnjica,1,1,0,0
20/08/2020,Northern,Plav,7,2,0,0
20/08/2020,Northern,Pluzine,12,0,2,0
20/08/2020,Northern,Rozaje,162,11,1,0
20/08/2020,Northern,Savnik,10,0,0,0
20/08/2020,Northern,Zabljak,0,1,0,0
21/08/2020,Central,Podgorica,1187,12,23,0
21/08/2020,Central,Cetinje,66,1,1,0
21/08/2020,Central,Danilovgrad,16,1,0,0
21/08/2020,Central,Niksic,392,8,12,0
21/08/2020,Central,Tuzi,44,2,0,0
21/08/2020,Costal,Bar,127,3,3,0
21/08/2020,Costal,Budva,101,0,0,0
21/08/2020,Costal,Herceg Novi,49,1,0,0
21/08/2020,Costal,Kotor,72,1,1,0
21/08/2020,Costal,Tivat,33,1,1,0
21/08/2020,Costal,Ulcinj,76,1,0,0
21/08/2020,Northern,Andrijevica,20,1,1,1
21/08/2020,Northern,Berane,138,8,2,0
21/08/2020,Northern,Bijelo Polje,266,4,0,0
21/08/2020,Northern,Gusinje,6,1,0,0
21/08/2020,Northern,Kolasin,6,0,0,0
21/08/2020,Northern,Mojkovac,12,0,0,0
21/08/2020,Northern,Petnjica,2,1,1,0
21/08/2020,Northern,Plav,7,2,0,0
21/08/2020,Northern,Pluzine,12,0,0,0
21/08/2020,Northern,Rozaje,162,11,0,0
21/08/2020,Northern,Savnik,10,0,0,0
21/08/2020,Northern,Zabljak,0,1,0,0
22/08/2020,Central,Podgorica,1202,13,15,1
22/08/2020,Central,Cetinje,66,1,0,0
22/08/2020,Central,Danilovgrad,18,1,2,0
22/08/2020,Central,Niksic,394,8,2,0
22/08/2020,Central,Tuzi,44,2,0,0
22/08/2020,Costal,Bar,129,3,2,0
22/08/2020,Costal,Budva,104,0,3,0
22/08/2020,Costal,Herceg Novi,50,1,1,0
22/08/2020,Costal,Kotor,72,2,0,1
22/08/2020,Costal,Tivat,34,1,1,0
22/08/2020,Costal,Ulcinj,76,1,0,0
22/08/2020,Northern,Andrijevica,20,1,0,0
22/08/2020,Northern,Berane,140,8,2,0
22/08/2020,Northern,Bijelo Polje,268,4,2,0
22/08/2020,Northern,Gusinje,6,1,0,0
22/08/2020,Northern,Kolasin,6,0,0,0
22/08/2020,Northern,Mojkovac,13,0,1,0
22/08/2020,Northern,Petnjica,2,1,0,0
22/08/2020,Northern,Plav,7,2,0,0
22/08/2020,Northern,Pluzine,12,0,0,0
22/08/2020,Northern,Rozaje,166,11,4,0
22/08/2020,Northern,Savnik,10,0,0,0
22/08/2020,Northern,Zabljak,0,1,0,0
23/08/2020,Central,Podgorica,1207,13,5,0
23/08/2020,Central,Cetinje,67,1,1,0
23/08/2020,Central,Danilovgrad,18,1,0,0
23/08/2020,Central,Niksic,398,8,4,0
23/08/2020,Central,Tuzi,44,2,0,0
23/08/2020,Costal,Bar,130,3,1,0
23/08/2020,Costal,Budva,110,0,6,0
23/08/2020,Costal,Herceg Novi,51,1,1,0
23/08/2020,Costal,Kotor,72,2,0,0
23/08/2020,Costal,Tivat,34,1,0,0
23/08/2020,Costal,Ulcinj,82,1,6,0
23/08/2020,Northern,Andrijevica,20,1,0,0
23/08/2020,Northern,Berane,140,8,0,0
23/08/2020,Northern,Bijelo Polje,275,4,7,0
23/08/2020,Northern,Gusinje,6,1,0,0
23/08/2020,Northern,Kolasin,6,0,0,0
23/08/2020,Northern,Mojkovac,13,0,0,0
23/08/2020,Northern,Petnjica,2,1,0,0
23/08/2020,Northern,Plav,7,2,0,0
23/08/2020,Northern,Pluzine,12,0,0,0
23/08/2020,Northern,Rozaje,166,11,0,0
23/08/2020,Northern,Savnik,10,0,0,0
23/08/2020,Northern,Zabljak,0,1,0,0
24/08/2020,Central,Podgorica,1224,13,17,0
24/08/2020,Central,Cetinje,69,1,2,0
24/08/2020,Central,Danilovgrad,18,1,0,0
24/08/2020,Central,Niksic,403,8,5,0
24/08/2020,Central,Tuzi,44,2,0,0
24/08/2020,Costal,Bar,130,3,0,0
24/08/2020,Costal,Budva,111,0,1,0
24/08/2020,Costal,Herceg Novi,52,1,1,0
24/08/2020,Costal,Kotor,72,2,0,0
24/08/2020,Costal,Tivat,34,1,0,0
24/08/2020,Costal,Ulcinj,83,1,1,0
24/08/2020,Northern,Andrijevica,20,1,0,0
24/08/2020,Northern,Berane,140,8,0,0
24/08/2020,Northern,Bijelo Polje,282,4,7,0
24/08/2020,Northern,Gusinje,6,1,0,0
24/08/2020,Northern,Kolasin,6,0,0,0
24/08/2020,Northern,Mojkovac,13,0,0,0
24/08/2020,Northern,Petnjica,2,1,0,0
24/08/2020,Northern,Plav,7,2,0,0
24/08/2020,Northern,Pluzine,12,0,0,0
24/08/2020,Northern,Rozaje,166,11,0,0
24/08/2020,Northern,Savnik,10,0,0,0
24/08/2020,Northern,Zabljak,0,1,0,0
25/08/2020,Central,Podgorica,1250,13,26,0
25/08/2020,Central,Cetinje,69,1,0,0
25/08/2020,Central,Danilovgrad,18,1,0,0
25/08/2020,Central,Niksic,405,9,2,1
25/08/2020,Central,Tuzi,46,2,2,0
25/08/2020,Costal,Bar,131,3,1,0
25/08/2020,Costal,Budva,112,0,1,0
25/08/2020,Costal,Herceg Novi,52,1,0,0
25/08/2020,Costal,Kotor,72,2,0,0
25/08/2020,Costal,Tivat,34,1,0,0
25/08/2020,Costal,Ulcinj,83,1,0,0
25/08/2020,Northern,Andrijevica,20,1,0,0
25/08/2020,Northern,Berane,144,8,4,0
25/08/2020,Northern,Bijelo Polje,289,5,7,1
25/08/2020,Northern,Gusinje,7,1,1,0
25/08/2020,Northern,Kolasin,6,0,0,0
25/08/2020,Northern,Mojkovac,13,0,0,0
25/08/2020,Northern,Petnjica,2,1,0,0
25/08/2020,Northern,Plav,7,3,0,1
25/08/2020,Northern,Pluzine,12,0,0,0
25/08/2020,Northern,Rozaje,185,11,19,0
25/08/2020,Northern,Savnik,10,0,0,0
25/08/2020,Northern,Zabljak,0,1,0,0
26/08/2020,Central,Podgorica,1267,13,17,0
26/08/2020,Central,Cetinje,69,1,0,0
26/08/2020,Central,Danilovgrad,18,1,0,0
26/08/2020,Central,Niksic,412,10,7,1
26/08/2020,Central,Tuzi,47,2,1,0
26/08/2020,Costal,Bar,135,3,4,0
26/08/2020,Costal,Budva,112,0,0,0
26/08/2020,Costal,Herceg Novi,52,1,0,0
26/08/2020,Costal,Kotor,72,2,0,0
26/08/2020,Costal,Tivat,36,1,2,0
26/08/2020,Costal,Ulcinj,85,1,2,0
26/08/2020,Northern,Andrijevica,21,1,1,0
26/08/2020,Northern,Berane,150,8,6,0
26/08/2020,Northern,Bijelo Polje,298,5,9,0
26/08/2020,Northern,Gusinje,9,1,2,0
26/08/2020,Northern,Kolasin,6,0,0,0
26/08/2020,Northern,Mojkovac,14,0,1,0
26/08/2020,Northern,Petnjica,2,1,0,0
26/08/2020,Northern,Plav,7,3,0,0
26/08/2020,Northern,Pluzine,12,0,0,0
26/08/2020,Northern,Rozaje,188,11,3,0
26/08/2020,Northern,Savnik,10,0,0,0
26/08/2020,Northern,Zabljak,0,1,0,0
27/08/2020,Central,Podgorica,1297,13,30,0
27/08/2020,Central,Cetinje,69,1,0,0
27/08/2020,Central,Danilovgrad,18,1,0,0
27/08/2020,Central,Niksic,412,10,0,0
27/08/2020,Central,Tuzi,47,2,0,0
27/08/2020,Costal,Bar,139,3,4,0
27/08/2020,Costal,Budva,116,0,4,0
27/08/2020,Costal,Herceg Novi,52,1,0,0
27/08/2020,Costal,Kotor,72,2,0,0
27/08/2020,Costal,Tivat,38,1,2,0
27/08/2020,Costal,Ulcinj,86,1,1,0
27/08/2020,Northern,Andrijevica,23,1,2,0
27/08/2020,Northern,Berane,156,8,6,0
27/08/2020,Northern,Bijelo Polje,304,6,6,1
27/08/2020,Northern,Gusinje,10,1,1,0
27/08/2020,Northern,Kolasin,6,0,0,0
27/08/2020,Northern,Mojkovac,14,0,0,0
27/08/2020,Northern,Petnjica,2,1,0,0
27/08/2020,Northern,Plav,7,3,0,0
27/08/2020,Northern,Pluzine,12,0,0,0
27/08/2020,Northern,Rozaje,189,11,1,0
27/08/2020,Northern,Savnik,10,0,0,0
27/08/2020,Northern,Zabljak,0,1,0,0
28/08/2020,Central,Podgorica,1327,13,30,0
28/08/2020,Central,Cetinje,70,1,1,0
28/08/2020,Central,Danilovgrad,18,1,0,0
28/08/2020,Central,Niksic,422,11,10,1
28/08/2020,Central,Tuzi,47,2,0,0
28/08/2020,Costal,Bar,142,3,3,0
28/08/2020,Costal,Budva,120,0,4,0
28/08/2020,Costal,Herceg Novi,54,1,2,0
28/08/2020,Costal,Kotor,73,2,1,0
28/08/2020,Costal,Tivat,39,1,1,0
28/08/2020,Costal,Ulcinj,88,1,2,0
28/08/2020,Northern,Andrijevica,24,1,1,0
28/08/2020,Northern,Berane,164,8,8,0
28/08/2020,Northern,Bijelo Polje,311,6,7,0
28/08/2020,Northern,Gusinje,12,1,2,0
28/08/2020,Northern,Kolasin,8,0,2,0
28/08/2020,Northern,Mojkovac,14,0,0,0
28/08/2020,Northern,Petnjica,3,1,1,0
28/08/2020,Northern,Plav,7,5,0,2
28/08/2020,Northern,Pluzine,12,0,0,0
28/08/2020,Northern,Rozaje,212,11,23,0
28/08/2020,Northern,Savnik,10,0,0,0
28/08/2020,Northern,Zabljak,0,1,0,0
29/08/2020,Central,Podgorica,1339,13,12,0
29/08/2020,Central,Cetinje,76,1,6,0
29/08/2020,Central,Danilovgrad,18,1,0,0
29/08/2020,Central,Niksic,428,11,6,0
29/08/2020,Central,Tuzi,47,2,0,0
29/08/2020,Costal,Bar,145,3,3,0
29/08/2020,Costal,Budva,123,0,3,0
29/08/2020,Costal,Herceg Novi,54,1,0,0
29/08/2020,Costal,Kotor,74,2,1,0
29/08/2020,Costal,Tivat,39,1,0,0
29/08/2020,Costal,Ulcinj,89,1,1,0
29/08/2020,Northern,Andrijevica,24,1,0,0
29/08/2020,Northern,Berane,173,8,9,0
29/08/2020,Northern,Bijelo Polje,314,6,3,0
29/08/2020,Northern,Gusinje,14,2,2,1
29/08/2020,Northern,Kolasin,9,0,1,0
29/08/2020,Northern,Mojkovac,14,0,0,0
29/08/2020,Northern,Petnjica,3,1,0,0
29/08/2020,Northern,Plav,7,5,0,0
29/08/2020,Northern,Pluzine,12,0,0,0
29/08/2020,Northern,Rozaje,225,11,13,0
29/08/2020,Northern,Savnik,10,0,0,0
29/08/2020,Northern,Zabljak,0,1,0,0
30/08/2020,Central,Podgorica,1364,16,25,3
30/08/2020,Central,Cetinje,77,1,1,0
30/08/2020,Central,Danilovgrad,18,1,0,0
30/08/2020,Central,Niksic,428,11,0,0
30/08/2020,Central,Tuzi,47,2,0,0
30/08/2020,Costal,Bar,145,3,0,0
30/08/2020,Costal,Budva,126,0,3,0
30/08/2020,Costal,Herceg Novi,54,1,0,0
30/08/2020,Costal,Kotor,75,2,1,0
30/08/2020,Costal,Tivat,41,1,2,0
30/08/2020,Costal,Ulcinj,90,1,1,0
30/08/2020,Northern,Andrijevica,24,1,0,0
30/08/2020,Northern,Berane,180,10,7,2
30/08/2020,Northern,Bijelo Polje,324,6,10,0
30/08/2020,Northern,Gusinje,16,2,2,0
30/08/2020,Northern,Kolasin,9,0,0,0
30/08/2020,Northern,Mojkovac,14,0,0,0
30/08/2020,Northern,Petnjica,3,1,0,0
30/08/2020,Northern,Plav,7,5,0,0
30/08/2020,Northern,Pluzine,12,0,0,0
30/08/2020,Northern,Rozaje,225,11,0,0
30/08/2020,Northern,Savnik,10,0,0,0
30/08/2020,Northern,Zabljak,0,1,0,0
31/08/2020,Central,Podgorica,1392,16,28,0
31/08/2020,Central,Cetinje,77,1,0,0
31/08/2020,Central,Danilovgrad,18,1,0,0
31/08/2020,Central,Niksic,434,11,6,0
31/08/2020,Central,Tuzi,47,2,0,0
31/08/2020,Costal,Bar,145,3,0,0
31/08/2020,Costal,Budva,126,0,0,0
31/08/2020,Costal,Herceg Novi,54,1,0,0
31/08/2020,Costal,Kotor,75,2,0,0
31/08/2020,Costal,Tivat,42,1,1,0
31/08/2020,Costal,Ulcinj,91,1,1,0
31/08/2020,Northern,Andrijevica,24,1,0,0
31/08/2020,Northern,Berane,181,10,1,0
31/08/2020,Northern,Bijelo Polje,328,7,4,1
31/08/2020,Northern,Gusinje,16,2,0,0
31/08/2020,Northern,Kolasin,9,0,0,0
31/08/2020,Northern,Mojkovac,14,0,0,0
31/08/2020,Northern,Petnjica,3,1,0,0
31/08/2020,Northern,Plav,7,6,0,1
31/08/2020,Northern,Pluzine,12,0,0,0
31/08/2020,Northern,Rozaje,228,11,3,0
31/08/2020,Northern,Savnik,10,0,0,0
31/08/2020,Northern,Zabljak,0,1,0,0
01/09/2020,Central,Podgorica,1410,16,18,0
01/09/2020,Central,Cetinje,78,1,1,0
01/09/2020,Central,Danilovgrad,18,1,0,0
01/09/2020,Central,Niksic,454,11,20,0
01/09/2020,Central,Tuzi,47,2,0,0
01/09/2020,Costal,Bar,145,3,0,0
01/09/2020,Costal,Budva,128,0,2,0
01/09/2020,Costal,Herceg Novi,55,1,1,0
01/09/2020,Costal,Kotor,76,2,1,0
01/09/2020,Costal,Tivat,44,1,2,0
01/09/2020,Costal,Ulcinj,92,1,1,0
01/09/2020,Northern,Andrijevica,24,1,0,0
01/09/2020,Northern,Berane,200,12,19,2
01/09/2020,Northern,Bijelo Polje,332,7,4,0
01/09/2020,Northern,Gusinje,16,2,0,0
01/09/2020,Northern,Kolasin,9,0,0,0
01/09/2020,Northern,Mojkovac,15,0,1,0
01/09/2020,Northern,Petnjica,3,1,0,0
01/09/2020,Northern,Plav,7,6,0,0
01/09/2020,Northern,Pluzine,12,0,0,0
01/09/2020,Northern,Rozaje,234,11,6,0
01/09/2020,Northern,Savnik,10,0,0,0
01/09/2020,Northern,Zabljak,0,1,0,0
02/09/2020,Central,Podgorica,1450,17,40,1
02/09/2020,Central,Cetinje,81,1,3,0
02/09/2020,Central,Danilovgrad,18,1,0,0
02/09/2020,Central,Niksic,459,11,5,0
02/09/2020,Central,Tuzi,47,2,0,0
02/09/2020,Costal,Bar,145,3,0,0
02/09/2020,Costal,Budva,132,0,4,0
02/09/2020,Costal,Herceg Novi,55,1,0,0
02/09/2020,Costal,Kotor,77,2,1,0
02/09/2020,Costal,Tivat,44,1,0,0
02/09/2020,Costal,Ulcinj,92,1,0,0
02/09/2020,Northern,Andrijevica,24,1,0,0
02/09/2020,Northern,Berane,214,13,14,1
02/09/2020,Northern,Bijelo Polje,341,7,9,0
02/09/2020,Northern,Gusinje,16,2,0,0
02/09/2020,Northern,Kolasin,9,0,0,0
02/09/2020,Northern,Mojkovac,15,0,0,0
02/09/2020,Northern,Petnjica,3,1,0,0
02/09/2020,Northern,Plav,7,6,0,0
02/09/2020,Northern,Pluzine,12,0,0,0
02/09/2020,Northern,Rozaje,254,11,20,0
02/09/2020,Northern,Savnik,10,0,0,0
02/09/2020,Northern,Zabljak,0,1,0,0
03/09/2020,Central,Podgorica,1482,17,32,0
03/09/2020,Central,Cetinje,82,1,1,0
03/09/2020,Central,Danilovgrad,18,1,0,0
03/09/2020,Central,Niksic,494,11,35,0
03/09/2020,Central,Tuzi,47,2,0,0
03/09/2020,Costal,Bar,147,3,2,0
03/09/2020,Costal,Budva,135,0,3,0
